201.89	221.33	181.33	186.44	141.78	109.22	60.111	110.89	114.78	63.889	79.444	46.667	63.889	79	162.44	192.56	201.89
201.56	208.22	155.22	155.56	115.11	101	66	99	113.89	53.111	52.444	46.444	60.667	95.556	166	180.78	201.56
195.78	184.22	154.11	155.67	123	101.11	77.333	81.778	105.78	52.556	49	43.667	66.778	84.111	141.44	159.22	195.78
203	168.33	174	152.56	136.89	90.111	82.333	73.556	97.778	72.333	52.333	43.111	65.556	103	133.56	166.22	203
199.33	165.67	189.33	157.89	156.78	96.222	81.111	73.889	87.556	84.667	48.889	48.333	64.111	93.667	113.89	166.56	199.33
179.89	172.22	188.78	163.89	165	102.22	73.556	76.556	60.111	70.889	49.556	67.444	55.333	77.778	93.778	163.22	179.89
171.67	174.44	177.44	155.89	146.56	97.222	72.778	89.111	56	54.444	53.111	79	52.667	85.111	101.56	170.56	171.67
169.78	192.33	176.78	169.11	131.22	83.556	68.556	99	68.556	46.333	61.667	83.778	57.222	88.667	124.11	182.33	169.78
166.67	195.33	165.44	169.33	114	77.222	68.667	83	71.667	51.111	57	72.889	64.444	82	129.22	174.22	166.67
178.22	197.56	174.33	169.89	102.89	72.444	68.111	74.222	77.667	48.222	60.889	63.444	72.333	88.556	145.89	172.44	178.22
193.22	198	198	165.78	95.444	74.222	76.556	63.889	62.556	60.111	78	52.444	68.556	106.78	158.44	170.78	193.22
200.44	198.33	205.78	151.56	85.111	75.667	92.222	79	50.667	67.111	90.556	50.667	73.556	142.22	175.33	177.78	200.44
202.22	201.56	220.56	145.44	83	73.111	85.667	81.333	52	65.222	74.889	57.444	66	152.89	168.33	178.89	202.22
199.67	209.67	224.33	145.89	89.444	75.333	72.889	68.556	51.889	65.333	65.556	64.556	60.444	127.67	142.89	178.67	199.67
201.11	219.67	220.78	125.89	80.111	68.556	62.222	71.333	64.889	64.111	61.333	58.778	74.111	158.22	162.89	188.44	201.11
199.11	223.11	201.78	98.111	74.222	72.222	60.333	61.444	81.556	59.778	68	57.778	102.78	173.89	170.11	191	199.11
197.89	217.33	164.22	80.778	75.889	75.556	68	50.778	82.444	62	65.889	66.444	142.67	186.11	177	188	197.89
193.33	196.56	109.11	75.778	73	75.778	75.444	50.222	64.333	60.111	64.222	86.222	176	194.44	177.33	182.44	193.33
198.67	201	96.222	76.778	69.333	73	84.556	52.667	58.889	60.222	75.556	93.222	203.44	197	187.22	186.11	198.67
198.89	193.33	81.889	75.556	68.333	68.889	74.444	60.889	58.444	59.111	76.667	97.667	206.67	190	183.11	181.56	198.89
196.44	173.89	71.333	79.111	69.111	67.778	60.667	70.556	60.111	59.667	76.222	110.33	208.78	187.56	180.56	180	196.44
193.89	158.44	69.889	78.667	70.667	72.333	56.444	69.222	61.444	60.778	70.222	101.56	183	175	171.33	174.67	193.89
200.22	151.67	70.111	79.778	73.333	75.444	54.667	72.444	60	64.889	62.444	100.89	168.11	173	173	177.11	200.22
200.78	138.78	64.111	83	74.667	81.556	51.667	72.444	55.889	60.778	64.889	129.89	188.33	187.89	180.22	180.11	200.78
216.56	154.56	77.778	75.333	78.333	82.333	50.556	64.889	57.556	84.889	55.778	117.33	157.89	192.11	188	192	216.56
213	130.44	63	78.333	72.444	85.778	49.111	59	60.556	72.556	64.889	160.89	182.78	200.44	192	195	213
211.56	118.78	59.778	80.111	65.556	84.222	51.556	61.556	68.778	65.778	84.667	197.56	202.89	207.89	196	196.67	211.56
211.67	116	59.778	81.778	60.889	76.889	55.111	65.222	73	60.333	91.333	204.67	209.78	209.89	194.67	197.22	211.67
205.89	104.78	60.444	83.778	59.333	66.111	56	67.889	77.444	56.778	108	208.33	217	206.89	195.33	200.22	205.89
203.56	117.89	58.778	84.333	59.333	59.111	55.778	70.889	85.667	59	101.22	190.44	217.78	205.56	196.22	199.78	203.56
198.56	120.67	61.111	84.889	68.556	58.111	57.889	76.778	96.556	59	112.67	186.89	221.67	203	193.56	199.11	198.56
192.56	97.111	64.444	85.333	96.889	64.222	57.111	90	83.111	61.111	169.78	212.56	217.56	189.11	186.44	198.44	192.56
187.22	94.111	68.667	76.111	118.89	69.778	59.556	104.22	69.444	76.333	194.22	220.44	206.33	177.78	179.44	196.44	187.22
167.22	86.111	67.667	51.111	97.333	60.333	57.667	111.22	60.889	75.889	170.44	220	212.89	193.33	192	201	167.22
158.89	75.111	74.222	47.889	57.889	58.778	65.444	114.33	57	94.111	167.22	226.11	215.56	197.22	197.33	196.33	158.89
161.56	72.667	78	60.889	46.444	60.333	72.889	127	56.111	97.444	162.67	227.44	210.78	192.89	196.78	192.56	161.56
132.11	58	67.778	84.556	47.222	41.333	68.333	96	54.889	104.56	152.11	219.22	222.56	217.44	214.78	176.67	132.11
116.22	52.556	54.222	83	45.444	43.333	86.333	75.667	60.444	130.22	172.22	219	222.33	216.22	213.56	172.56	116.22
92.111	59.111	52.667	65.111	48.222	45.889	87.778	64	68.333	136.78	175.44	214.67	231.11	227.11	204.89	160.11	92.111
112.67	65.111	59	60.222	50.889	46.444	87.111	65.778	56.333	89	131.33	197.56	238	236.78	187.67	164.33	112.67
95.333	64.778	60	61.222	51.556	50.778	87.889	61.444	57	96.889	136.22	200.11	241.44	237.22	175.11	152.78	95.333
80.222	64.889	62.667	62.556	54.889	50.667	88	60.222	59.889	100.11	138.89	197.33	239.44	235.44	164.56	139.33	80.222
63.333	56.333	64.111	56.222	62.333	52.444	85.889	58.111	71.444	113.11	149.67	199.89	239	226.33	148	115	63.333
68.444	57.333	61.444	52.444	63.556	53.889	82.111	58.111	61.111	103.78	149.56	208.67	244.78	216.67	157	121.56	68.444
62.778	50.333	58.778	48.222	69.778	58.778	72	55.444	71.778	110.56	162.56	213.44	245	208.78	151.56	110.33	62.778
55.222	50.667	53	50.111	66.667	70.111	60.889	56	96.333	136.44	180.67	222.78	245.56	195.89	139.33	90.444	55.222
50	54.333	52.111	51.556	73.667	63.778	62.667	63.556	108.11	140.78	174.89	214.22	232.56	158.22	104.11	66.111	50
45.667	55.778	51.444	62.889	67.333	57.667	65.111	64.444	93.889	140.44	160.78	214	222.33	147.22	98.222	65.889	45.667
62.222	53.111	47.556	76.222	62.667	53.222	59.889	63.333	68.111	124.56	141.44	218.44	206.44	175.22	119.67	93.667	62.222
59.889	47.556	45.556	88.778	61.667	54.667	58.444	63.222	81.222	146.44	164.44	231.56	195	174.89	103.78	79.333	59.889
72.222	48.111	47.333	92.667	61.778	59.111	60	64.222	80.556	141.89	175.44	239.89	195.11	195.22	118.56	90.778	72.222
61.333	50.556	45.556	88.111	57.333	68.222	64.667	69.111	102.78	153.44	194.78	240.22	192.89	182.89	100.33	75	61.333
68.889	48.889	48.444	76.333	57.222	64.778	66.667	70.444	79.556	132.67	183.33	214.11	194.78	166.11	107.56	93.111	68.889
48.333	43	68.667	56.667	59	66.667	56	66.556	106.44	145.33	183.11	182.67	166.33	114.33	77.778	77.889	48.333
49.333	43.222	94.889	67.556	80.889	77.667	64.444	73.222	107	128.44	152.78	126.44	106.78	73.556	58.667	66.778	49.333
46.889	42.778	88.778	67.444	86.222	71.222	75.556	72.222	94.556	126	147.67	112.11	102.11	85.333	75.333	73.222	46.889
48.111	47.333	68	66.667	89.778	74.556	76.222	77.556	85.778	120.67	112.11	90.778	75.222	78.667	77.222	63.667	48.111
53.778	54.556	65.889	72.333	86.889	77.222	76.222	71.222	74.111	110.44	77	82.333	66.111	69.222	73.556	66	53.778
68.222	61.556	70.667	78.778	82	74.667	72.444	61.889	62.667	85.667	62.778	74.222	71.889	84.889	83.778	74.667	68.222
75	61.333	68.889	81.111	73.778	78.778	67.556	57	60.889	83.444	61.222	73.778	75.778	105.44	85.333	81	75
79.778	71.778	88	86	88.444	90.333	65	58.222	57.222	65.667	59.556	57.667	57.444	103.22	70.778	89.111	79.778
74.333	103	128.78	98.556	123.33	90.667	78.333	59.333	50.444	63.889	74.667	60.889	52.889	69.444	63	87.556	74.333
78	124.78	133.11	128.89	146.11	101.44	96.444	62.444	51	69	84.111	78.111	49	54.556	51.556	77.556	78
96.333	149.67	126	145.33	128.44	103.22	93.667	61.222	48.778	88.667	78.333	75.556	52.333	59.111	55.667	85.889	96.333
114.56	176.78	134.67	173.33	125.56	120.44	93.667	58.556	55.222	103	81.778	66.556	50.778	61	52.778	78.444	114.56
158.56	208.78	173	202.78	132.67	133.78	89.667	58.889	65.222	113.22	91.889	55.222	49	56.111	65.111	97.333	158.56
193	213	213.67	227	157.11	162.11	92	57.889	71.667	106.33	103.22	55.778	55.222	45.889	63	109.11	193
195.11	198.89	220.22	202.67	160.11	161.56	83.667	58.111	86	85.667	121.78	67.222	66.333	45.333	58.889	115.78	195.11
210.56	197.33	223.89	179.22	142.44	134.11	72.111	53.667	96.444	96.889	107.56	71.222	70.778	57.889	79.111	145	210.56
212.33	199.67	233.67	178.11	162.89	137.56	80.222	54.111	102.33	108.78	86.222	77.444	61.556	48.778	71.556	150.11	212.33
200.67	203.11	220.89	166.11	176.67	134.33	91.333	62.111	100.44	117.56	65	62.778	46.778	47.667	70.333	150.78	200.67
178.89	201.56	184.89	154.22	181.44	131.11	91.111	78.889	86.778	124.67	59.444	47.667	44.333	48.111	67.889	146.67	178.89
169.44	202.56	157.44	155.22	162.56	117	77.222	93.222	70	117	70.556	59.889	46.111	54.889	77.111	157.11	169.44
161.89	195.22	143.56	182.33	160.11	125.22	82	80.333	69	90.556	94.667	62.778	48.222	57.667	70.333	139.22	161.89
187.56	190.78	168.78	205.22	163.33	127.67	75	80.444	103.67	66.667	86	50.222	55.889	56.889	85.889	146.56	187.56
214.56	196.11	202.22	227.78	182	130	73	78.667	132.44	80.667	56.556	50.111	70.333	60.111	115.11	170.89	214.56
218.22	194.11	207.44	222.56	164.11	113.89	75	76.111	129	87.222	44	55.111	72.778	77.333	145.56	184.67	218.22
217.89	187.11	215.56	205.56	139.67	96.444	85	77	101	98.111	48.778	49.111	66.667	108.11	163.78	189.78	217.89
207.33	184.22	215	182	122.78	82.667	83.111	80.556	74.889	105.67	50.333	47.889	65.333	126.67	162.67	196.11	207.33
200.89	189.67	215.22	166.67	115.33	71	76.778	100.89	81.556	72.778	53.556	52.556	66.333	152	172.67	203.44	200.89
193.67	192.11	207.33	164.67	112.44	76	72.111	94.111	89	48.111	56.444	62.111	67	152.56	169.44	201.67	193.67
184.89	188.56	185.11	137.78	99.333	91.333	61.333	78.889	90.111	43.111	66.333	66.333	85.111	165.44	173.44	197.56	184.89
169.67	176.33	150	110.56	83	90.778	64.556	61.222	76	48.667	60.222	61.333	100.33	164.33	174.33	186.78	169.67
174.89	176	128.11	92	72.111	78.667	68.778	66.111	62.222	55.556	51.444	65.556	162.22	193.22	197.56	188.78	174.89
181.67	182.56	126.33	84.889	77.667	69.667	68.778	81.778	51.556	62.333	52.889	75.667	195.22	201.78	205.33	186.78	181.67
176.44	175.33	122.78	83.111	91.333	61.778	66	83.111	48.444	60.333	59.667	74.333	173.56	187	191.22	173.33	176.44
184.67	169.22	102	71.778	104.67	59.556	72.556	76.333	53.333	55.556	59.222	118.33	210.22	211.22	199.89	178	184.67
190.78	176.44	105.44	71.889	103.67	64.778	85.444	60.778	61.444	55.333	56.333	145.78	210.11	222.22	197.89	183.11	190.78
199	194.33	115.22	80.889	93.111	70.667	100.56	50.111	81	63.111	53.778	159.78	205.22	227.89	192.22	189	199
203.11	218.22	159.78	82	79.556	74.222	80.778	51.333	82.444	71.556	54.111	97.333	175.33	209	183.78	192.78	203.11
205.33	217.44	142.89	79.111	70.778	73.889	74.333	54.556	73.556	80.667	57.778	90.333	186.44	194.33	184.22	192.11	205.33
205.22	213.11	128.22	79.667	67	68.778	81	56	65.556	81.333	60.333	100.11	210	195.89	188	192.33	205.22
205.78	200.67	107.22	80.111	66.444	67.111	64.667	60.889	61.444	74.111	63.667	82.444	187.89	174.44	179.44	191.22	205.78
210.89	197.56	89.556	80.222	69.778	64	55.222	66.667	62.889	64.889	64.778	87.667	179.44	174.78	186.22	191.44	210.89
213.78	195.11	82.889	79.778	76.111	60.889	48.556	74.778	64.111	60.333	56.667	101.78	171.33	184.78	192.11	190.56	213.78
214.56	184	78.222	77.222	75.111	69.444	44.111	73.667	63.778	75.222	55.889	136.22	174.33	199.11	196.11	193.33	214.56
212.44	138.89	61.778	76.444	69	75.556	44.222	69.667	60.333	66.667	76.222	186.44	195.33	207.22	197.11	196	212.44
215.89	152.56	71.333	74.111	70.333	71.778	45.556	66.667	70.444	82.556	60.556	152.33	182.33	207.67	197.33	198.22	215.89
214.33	140.44	62.111	78	62.889	78.222	59.444	67.111	85.556	57.444	89.444	194	211.78	203.44	192.33	196.33	214.33
206.11	106.22	62.111	80	63.556	64.444	53.222	67.778	79.556	56.222	113.22	198.22	213.67	206.89	198.11	204.33	206.11
190.56	82.889	66.444	79.333	65.667	58.333	52.667	71.556	74.667	66	157	212.33	220.89	203.78	197.56	204.56	190.56
182.11	79.556	70.222	75.556	71.667	55.222	53.556	79	75.333	71	171.33	212.22	220.89	199	197.67	206.56	182.11
187.67	77.444	72.889	77.667	67.111	58.889	52.111	70.111	73	70.111	167.67	217.56	220.78	201.22	197.33	205.67	187.67
194.22	75.778	74.556	77	64.556	65.444	52.333	63.333	67.111	74.333	165.44	229.67	221.22	204.56	196.44	202.33	194.22
204.44	94.667	62.667	78.889	65.444	71.889	51	61.444	69.333	62.333	117.78	215.33	212	208.56	195.22	201	204.44
191.89	74.889	74.667	78.111	65.667	86	52.778	60.889	53.111	92.333	135.44	233.33	217.56	209.56	192.11	191.33	191.89
200.78	91.222	71.333	80.444	69.222	97.778	51.333	58.444	53.333	87.889	133.67	236.78	220.11	209.78	192.56	190	200.78
211.44	119.33	65.222	85.889	83.667	117.22	53.778	57.778	56.667	81.778	130.11	239.11	223.56	202.78	189.56	187.89	211.44
211.44	138	61.111	93.778	78.444	98.222	51.111	62.556	55.556	68.778	105	221.89	227.22	207.89	192.67	188.89	211.44
207.33	140.44	63.444	97.444	83.778	102.78	55.222	65.222	52.889	72.556	123.89	228.89	233.44	202.11	190.33	185.44	207.33
210.89	156.44	61.444	96.444	80.111	95.667	56.889	66.556	56.778	66.333	106.44	226.33	229.78	205.44	187.89	187	210.89
211.44	163.78	59.333	101.44	80.667	96.889	60.556	66.778	58.333	66.333	111.44	230.22	228.67	199.89	186.11	184.56	211.44
213.22	159.11	62.444	99.222	88.444	108.89	63.556	59.556	60.556	70.778	128	238.33	224	192.22	180.22	182	213.22
213.44	168.22	60.556	98.667	87.889	110	65.111	61.333	65.111	69.889	122	238.33	221.89	192.22	179.67	181.11	213.44
208.89	134.33	67.556	93.889	89.444	118.22	57.667	57.111	56.111	84	144.56	242	221.22	194.44	183.78	184.22	208.89
210.89	139.89	67.778	90.556	87.444	114.67	54.444	59.111	59.333	83.667	145.67	241.56	219.67	193.11	182.89	184.11	210.89
207	117.67	71.333	87	77.333	101.78	48.556	62	52.778	82.222	133.33	235	226	205.67	191.78	190	207
203.89	114.22	65.667	82.444	67.222	84	46.444	65.111	54.333	69.667	101.56	210.11	212.33	208	196.11	191.67	203.89
189.33	86.556	67.556	78.444	65.778	78.444	46.333	61	51.778	76	107	205.67	204.56	206.67	190.56	187.89	189.33
193.56	94.444	62.444	79	66.556	75.444	47	58.778	52.111	69.111	91	187.78	190.67	199.56	184	187.11	193.56
209.89	112.67	59.889	78.889	67	82.556	47.778	61.556	60.111	68.222	90.778	199.78	203.33	209.67	194.11	195.11	209.89
184.56	80.667	66.222	79	64.222	73.889	51.333	60.667	50.222	78	106.89	207.22	200.44	203.22	186	188.11	184.56
199.56	97.333	59.889	78.222	66	78.556	50.778	60.556	58	71.111	97.778	203.44	197.22	204.11	191.78	193	199.56
201.78	100.67	61.889	76	68.222	80	50.889	58.889	57.667	69.111	93.444	196.44	195.89	205.56	190.33	193.33	201.78
205.11	110	62.556	75.667	67.556	77.556	53.333	59.111	62.889	69.778	81.556	180.78	185.89	202.11	189.67	198.11	205.11
197.89	100.22	61.778	75.111	67.222	74.222	55.333	58.333	62.111	71.667	82.333	173.67	176.67	194.78	186.56	195.56	197.89
197.22	105.11	63.333	73.444	72.778	69.222	52.444	58.889	66.889	72.889	72	151	162.89	191.56	188	198.44	197.22
203.56	115.56	64.667	73.556	70.444	71.778	57.444	56.333	76	72.889	71.889	155.89	170.67	195.22	190	201.78	203.56
192.67	100.11	60.556	72	62.556	67.222	58.444	59.778	69.111	69.556	86	173.22	180.67	196.78	186.33	199.44	192.67
185.78	96.889	63.222	71.556	65	65.444	54.556	59.778	69.556	68.556	82.333	155.33	167.67	187.78	186.33	201.67	185.78
202.11	112	62.889	70.222	59.111	63	51	58.333	85.111	62.333	96	181.44	201.22	203.22	196.44	204	202.11
181.22	101.22	61.444	70.556	55.222	58.778	44.222	60.333	79	58.222	95.667	153.33	192.33	193.67	194.78	206.89	181.22
178.89	112	61.444	73.778	58.222	55.444	50.333	70.333	97	53.667	103.11	146	203.56	200.22	205.89	212.56	178.89
164.11	96.667	57.667	75.444	65.444	51.333	48	81.667	88.667	58.444	114	148.33	202.44	206.78	211	206.44	164.11
143.22	71	63.222	64.111	71.667	51.444	49.667	93.111	67.778	74.333	143.44	175	211.89	211.44	213.67	202.78	143.22
139.78	60.333	69.444	60.111	75.111	48.111	50.778	118.67	54.444	104.33	173.56	210.33	217.56	211.67	212.11	199.78	139.78
166.78	92.667	62.111	61.444	70.111	48.667	52.556	140.78	60.889	67.889	127.67	196.56	218.44	212.89	210.89	193.56	166.78
159.33	78.222	66	56.333	54.667	44.333	54.222	143.78	54.889	72.778	121.22	195.11	220.33	217.89	215.89	184.89	159.33
162.56	76.222	66.667	57.667	52.556	46.778	63.111	137.22	55.222	78.778	124.44	205.44	223	213.11	211.67	184.44	162.56
129.22	53.444	61.667	65.222	45.556	48.222	71.222	95.556	54.222	104.78	141.11	205.22	226.22	222	218.22	176.44	129.22
139.22	60.333	58.333	66.556	46.444	49.556	76.222	86	50.556	94.111	129.89	202.33	228.89	225.78	211.22	180	139.22
133.78	59.333	56.333	67.556	44.889	46.667	85.778	72.667	52.889	94.667	138.78	204.33	230.33	226.67	203.78	178.11	133.78
110.78	57	53	65	49.333	48.444	86.444	66.556	53.444	98.889	137.56	195.78	232.67	237.67	196.33	167.44	110.78
116	65.444	49.556	61.444	50.333	47.333	94.556	59.111	55.556	97.222	149.78	210.33	237.44	235.22	190.44	173.67	116
116.44	70.556	52	64.444	47.222	47.111	99.222	60.667	53.778	87.444	143.44	209.22	240.78	234.22	188.22	173.67	116.44
117.89	84.333	53.222	66.556	47.556	45.889	102.44	61.667	57	78	131	210.67	246.11	230.11	188	174.89	117.89
94.222	68.667	59.889	55.111	47.111	48.444	103	59	58.778	97.889	154.11	219.11	245.89	231.22	183.33	159.56	94.222
74	63.556	58.333	56.444	54.556	54.111	93.333	58.667	60.444	95	141.22	205.78	245.67	222.33	163.11	130.22	74
61.556	57.667	58.111	49.778	62	64.333	73.111	54.333	68.333	103.56	146	209.22	242.89	202.11	147.11	107.89	61.556
55.111	52.222	53.222	47	52.556	77.444	61.444	55.444	94.333	135.56	176.44	227.11	249.78	204.78	144.67	94	55.111
55.444	54.444	53.111	48.667	55.333	80.556	62	58.444	100.78	138.56	170.89	227.22	246.33	177.33	122.78	75.889	55.444
56.667	59.778	50.889	56.778	55.333	74.667	63.222	57.667	95.333	138.33	170.11	229.67	237.56	164.44	116.67	73.556	56.667
57.889	59.889	53.222	65.778	58.667	72.778	62.889	56.556	84.222	123.89	152.44	218.89	222.56	152.44	106.33	73.111	57.889
64.222	55	54	78.444	58.556	66.444	62.889	58.778	73.556	118.44	142.56	217.22	202.11	149.44	104.56	73.667	64.222
78	55.444	48	84	56	66.444	60.333	57	66	118.44	155.56	231.33	203.22	182.33	130.56	95.556	78
97	56.667	47.556	91.111	59.111	66.778	63	58.556	60.667	103.11	147.44	227.11	186.89	187.33	137.22	113.56	97
101.33	51.778	46	91.333	62.333	58.778	67.333	59.889	63.667	119	173.89	234.89	193.56	196.67	138.22	117	101.33
102.11	52.556	45.778	87.444	65.111	60.222	67.667	63.111	66.778	123.11	181.33	229.44	191.56	192.67	131	110.67	102.11
124.89	57.333	46.889	86.111	64.556	57.556	75.889	70.333	59	100.89	177.78	212.67	201.11	193.67	143.11	119.67	124.89
95.778	52.222	54.667	74.444	55.444	63.222	74.444	72.333	59.667	97.556	167.44	180.22	188.44	161	123.67	113.56	95.778
99.667	58.667	60.444	74.222	54.444	63.889	74.778	75.222	51.889	77.222	141.44	146.33	175.44	150.22	133.33	141	99.667
84.667	59.444	75.222	65.889	57.889	66.111	60.333	68.667	55.667	79.556	128.78	117.89	147.56	129.67	112.44	157.44	84.667
61.111	44	92.889	60	69.111	66.556	70.222	54.444	65	123.22	146.11	135	146.44	128.44	103.44	123.56	61.111
51	44	75.111	62.222	84.778	67.556	81.333	60.556	70.778	128.44	113.11	105.67	90.889	91.667	84.444	76.333	51
52.556	53	66.556	67.556	94.333	75	78.333	72.444	71.444	118	84.111	82.333	64.444	72.111	79.556	61.667	52.556
68.556	60.667	84	86.222	105.78	88	75.333	70.111	60.111	76.222	57.222	63.444	57.889	63	67	64.556	68.556
66.556	65.889	85.778	93.444	107.56	94.111	73	72.222	62.889	70.556	58.778	61.667	65.111	64.667	55.222	60.444	66.556
62.222	75.556	102.33	97.667	124.56	105.11	79.222	72.222	63.889	57.333	65	59	65.556	65.333	52.111	61.667	62.222
62.222	70.444	73.889	86.556	89.222	89.222	70.333	57.333	61.222	60.667	61	57	61.444	104.22	69.556	82.667	62.222
57.556	71	71.333	85	85.889	86.667	71.111	59.889	62.889	61.444	59.444	60.111	60.778	85.333	69.333	76.556	57.556
73.333	97.111	89.556	96	94.556	86.889	71.111	56.556	51	68.556	60.778	59.889	67.111	69.111	71.333	83.556	73.333
101.89	123.89	96.889	105.56	92.222	84.778	67.667	54.667	52.556	79.111	57.667	59.111	86.889	73.667	86.333	93.889	101.89
97.333	118.89	96.444	113.89	93.667	99.333	71.111	64.333	57.556	73.333	58.333	53.111	71.444	70.222	63.222	74.556	97.333
103	111.56	101	107.44	89	104.78	71.556	63.889	65.111	68.222	65.444	49.556	65.111	63.889	60.222	71.333	103
117.89	120.33	109.22	105.67	88.778	103.56	65.667	57	71.667	70.889	77.222	49.778	67.889	66.444	62.111	78.333	117.89
151.44	139	117.56	99.667	83.444	90.556	60.444	50.667	93.444	75.889	77.889	60.667	74.333	97	91.222	111.78	151.44
153	132.89	134	101.56	93.333	97.222	66.333	53.556	95.778	78.778	76.444	59.222	77	84.444	74.111	112	153
167	147.56	158.67	110.78	100.89	101.78	68.222	53.333	101.22	83.444	70.222	57.333	75.556	81.556	74.556	126.44	167
174.78	150.33	161.56	105.33	105.78	97.222	71	61	100.44	89.444	50.667	55.778	62.778	76.333	78.333	142.78	174.78
179.11	178.89	185	131.11	132.67	113.89	79.222	62.667	102.33	97.556	48.778	54.889	52.667	54.222	70.778	149.78	179.11
196.56	206.67	209.89	154.44	148.89	116.67	77.444	68	106.33	105.11	52.556	52.778	42.667	56	88.556	184.44	196.56
183.89	210.89	191.78	162.44	158	124	78.333	79.889	94.333	108.44	61.111	57	43.222	56	85.444	176.89	183.89
160.56	204.56	162.78	176.78	169.89	147.56	87.889	83.111	80.111	106.78	76.778	57.222	47	56.444	66.889	143.33	160.56
178.33	216.11	176.67	191.11	174.22	146.22	81.667	92.444	83.111	107.56	100.78	56.111	51.889	55.667	83	156.89	178.33
201.56	223.44	189.67	196.56	163.67	125.67	65.778	108	101.11	91.111	109.89	52.889	58.556	62.111	139.44	190.33	201.56
207.11	208.11	197.22	210.22	183.33	159.44	83	95.444	100.33	66	81.222	49.333	79.889	52.778	105.11	158.89	207.11
209.44	195.78	189.44	185.22	157.67	125.22	77	91.667	108.22	62.444	48.556	45.889	75.222	79.222	135.56	168.56	209.44
213.11	189	199.89	189.78	167.22	120.33	80.889	82.333	107.78	78.667	44.667	51.333	69.556	87.667	135.11	175.44	213.11
210	184.22	198.89	181.33	163.44	105.22	82.778	74.889	86.222	91.778	49.556	56.556	58.667	108.78	135	183.33	210
203.56	170.78	176.78	157.44	146	91.889	87.222	74.667	67.444	80.667	49.667	55	58.111	121.56	132.22	181	203.56
192	182.22	184	182.11	151.89	93.556	82.556	85.222	59.889	56.778	55.444	70.444	54.556	115.11	130.78	190.67	192
192.33	201.22	206.44	205.78	166.11	94.222	78.778	95.111	74.778	52.444	63.889	80.111	56.222	101.56	143.44	200.11	192.33
178.11	187.22	180.44	183.22	138.22	85.333	72.667	94.667	67.111	48.111	65	76.333	61.333	96.778	134.89	189.22	178.11
175.67	174.33	148.22	146.33	98.111	77.889	65.889	83.111	71.333	53	59.778	65.111	103.78	130.44	160.11	191.89	175.67
154.56	146.67	116.22	111.78	83.778	83.444	65.889	62.333	55.333	52.333	52.556	60.222	127.78	135.89	158.78	177.33	154.56
161.44	144.67	108	93.556	82.222	86.667	74.778	60.222	51.444	48.444	52	70.778	178	160.89	187.22	188	161.44
163	147.33	111.44	91.111	86.778	83.556	80.333	61.333	52.333	54.778	54.778	76.889	178.22	162.22	189.22	186.11	163
165.22	150.56	122.56	85.889	87.556	76	83.778	64.889	53.667	66	57.778	90.111	161.56	164.22	193.89	178.89	165.22
178.11	163.44	144.67	96.556	84.889	76.889	82.889	69.111	53.556	75.667	60.444	88	146.78	171.89	198.56	181.78	178.11
177.56	165	157.78	97.556	77.778	74.111	77.111	68.222	52.778	76.444	61.667	79.778	116.11	172.89	184.89	172.67	177.56
